System,epsilon_HOMO_eV,epsilon_LUMO_eV,E_g_eV,IP_Koop_eV,EA_Koop_eV,chi_eV,eta_eV,omega_eV,r_H-H_A,Delta_r_H-H_A,percent_elongation,Mode,r_H-AE_A,R_O-AE_A,E_ads_eV,E_NP_H2_eV,E_NP_eV,E_H2_eV,E_ads_kJ_mol,Regime,DOE_window,Delta_H_plus6_kJ_mol,DOE_plus6,Delta_H_plus25_96_kJ_mol,DOE_plus25_96,T50_at_1bar_K,T50_at_30bar_K,Delta_G_std_kJ_mol
Pristine,-8.1165,-4.5277,3.5888,8.116,4.528,6.322,1.794,11.137,0.77312,0.03212,4.33,molecular,2.17586,,-0.4958,-18951.3928,-18931.4702,-19.4268,-47.8373,moderate physisorption,Inside (19.3--57.9),-41.84,Outside--strong,-21.88,Inside (15--25),320.0,408.0,-2.9
Ba-TiO2,-8.1183,-4.5297,3.5886,8.118,4.530,6.324,1.794,11.144,0.75963,0.01863,2.51,molecular,2.98482,2.80517,-0.1808,-18951.6054,-18931.9978,-19.4268,-17.4445,weak physisorption,Outside,-11.44,Outside--weak,8.52,Endothermic,88.0,112.0,27.5
Be-TiO2,-8.1193,-4.5296,3.5897,8.119,4.530,6.324,1.795,11.143,0.82308,0.08208,11.08,activated,1.49082,1.35404,-1.5650,-18955.9539,-18934.9621,-19.4268,-150.999,very strong / likely dissociative,Outside,-145.0,Outside--strong,-125.04,Outside--strong,1109.0,1416.0,-106.1
Ca-TiO2,-8.1184,-4.5302,3.5882,8.118,4.530,6.324,1.794,11.147,0.75962,0.01862,2.51,molecular,2.64737,2.47861,-0.2052,-18951.6120,-18931.9800,-19.4268,-19.7987,moderate physisorption,Inside (19.3--57.9),-13.80,Outside--weak,6.16,Endothermic,106.0,135.0,25.1
Mg-TiO2,-8.1185,-4.5305,3.5880,8.118,4.530,6.324,1.794,11.148,0.77785,0.03685,4.97,molecular,1.97094,1.67221,-0.5510,-18953.0122,-18933.0344,-19.4268,-53.1632,strong physisorption / activated,Inside (19.3--57.9),-47.16,Outside--strong,-27.20,Outside--strong,361.0,460.0,-8.2
Ra-TiO2,-8.1190,-4.5301,3.5889,8.119,4.530,6.325,1.794,11.145,0.75100,0.0100,1.35,molecular,1.60000,2.50826,-0.6887,-18952.0376,-18931.9221,-19.4268,-66.4492,strong physisorption / activated,Outside,-60.45,Outside--strong,-40.49,Outside--strong,463.0,590.0,-21.5
Sr-TiO2,-8.1184,-4.5296,3.5888,8.118,4.530,6.324,1.794,11.144,0.76184,0.02084,2.81,molecular,2.79054,2.62689,-0.2033,-18951.7491,-18932.1190,-19.4268,-19.6154,moderate physisorption,Inside (19.3--57.9),-13.62,Outside--weak,6.34,Endothermic,104.0,133.0,25.3
