System,epsilon_HOMO_eV,epsilon_LUMO_eV,E_g_eV,IP_Koop_eV,EA_Koop_eV,chi_eV,eta_eV,omega_eV
Pristine,-8.1165,-4.5277,3.5888,8.116,4.528,6.322,1.794,11.137
Ba-TiO2,-8.1183,-4.5297,3.5886,8.118,4.530,6.324,1.794,11.144
Be-TiO2,-8.1193,-4.5296,3.5897,8.119,4.530,6.324,1.795,11.143
Ca-TiO2,-8.1184,-4.5302,3.5882,8.118,4.530,6.324,1.794,11.147
Mg-TiO2,-8.1185,-4.5305,3.5880,8.118,4.530,6.324,1.794,11.148
Ra-TiO2,-8.1190,-4.5301,3.5889,8.119,4.530,6.325,1.794,11.145
Sr-TiO2,-8.1184,-4.5296,3.5888,8.118,4.530,6.324,1.794,11.144
