System,r_H-H_A,Delta_r_H-H_A,percent_elongation,Mode,r_H-AE_A,R_O-AE_A,E_ads_eV
Pristine,0.77312,0.03212,4.33,molecular,2.17586,,-0.4958
Be-TiO2,0.82308,0.08208,11.08,activated,1.49082,1.35404,-1.5650
Mg-TiO2,0.77785,0.03685,4.97,molecular,1.97094,1.67221,-0.5510
Ca-TiO2,0.75962,0.01862,2.51,molecular,2.64737,2.47861,-0.2052
Sr-TiO2,0.76184,0.02084,2.81,molecular,2.79054,2.62689,-0.2033
Ba-TiO2,0.75963,0.01863,2.51,molecular,2.98482,2.80517,-0.1808
Ra-TiO2,0.75100,0.0100,1.35,molecular,1.60000,2.50826,-0.6887
